Name,Description,date
Turn Based Combat Simulator Game,HSR combat system,"@February 13, 2024"
Visualizing simple MNIST neural network using THREE.js,"TensorFlow.js, Three.js","@March 13, 2024"
VRC Related involvements,Archive of participated works,2021 ~ 2023
